Họ tên,Mã SV,Bài,Trạng thái,Điểm,Xếp loại,Test qua,Tổng test,Tương đồng graph,Số lỗi,Nhận xét tổng quan
Nguyễn Văn An,SV001,Numpy 01 – Phân tích lợi nhuận bán hàng,passed,9.7,A,1,1,90.0%,0,"Xuất sắc! Code bài Bài 1: Numpy 01 – Phân tích lợi nhuận bán hàng đạt điểm 9.7/10 (loại A). Cấu trúc code rõ ràng, đúng yêu cầu đề bài. Tiếp tục phát huy!"
Nguyễn Văn An,SV001,Numpy 02 – Đánh giá Hiệu suất Kinh doanh,passed,9.7,A,1,1,90.0%,0,"Xuất sắc! Code bài Bài 2: Numpy 02 – Đánh giá Hiệu suất Kinh doanh đạt điểm 9.7/10 (loại A). Cấu trúc code rõ ràng, đúng yêu cầu đề bài. Tiếp tục phát huy!"
Nguyễn Văn An,SV001,Pandas 01 – Xử lý Dữ liệu đơn hàng,passed,9.7,A,1,1,90.0%,0,"Xuất sắc! Code bài Bài 3: Pandas 01 – Xử lý Dữ liệu đơn hàng đạt điểm 9.7/10 (loại A). Cấu trúc code rõ ràng, đúng yêu cầu đề bài. Tiếp tục phát huy!"
Nguyễn Văn An,SV001,Pandas 02 – Phân tích dữ liệu nhân sự,passed,9.7,A,1,1,90.0%,0,"Xuất sắc! Code bài Bài 4: Pandas 02 – Phân tích dữ liệu nhân sự đạt điểm 9.7/10 (loại A). Cấu trúc code rõ ràng, đúng yêu cầu đề bài. Tiếp tục phát huy!"
Trần Thị Bình,SV002,Numpy 01 – Phân tích lợi nhuận bán hàng,wrong_answer,2.7,F,0,1,90.0%,1,Cần cải thiện nhiều. Code bài Bài 1: Numpy 01 – Phân tích lợi nhuận bán hàng đạt điểm 2.7/10 (loại F). Có 0 lỗi nghiêm trọng và 0 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Trần Thị Bình,SV002,Numpy 02 – Đánh giá Hiệu suất Kinh doanh,wrong_answer,2.27,F,0,1,88.9%,1,Cần cải thiện nhiều. Code bài Bài 2: Numpy 02 – Đánh giá Hiệu suất Kinh doanh đạt điểm 2.27/10 (loại F). Có 0 lỗi nghiêm trọng và 1 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Trần Thị Bình,SV002,Pandas 01 – Xử lý Dữ liệu đơn hàng,passed,9.7,A,1,1,90.0%,0,"Xuất sắc! Code bài Bài 3: Pandas 01 – Xử lý Dữ liệu đơn hàng đạt điểm 9.7/10 (loại A). Cấu trúc code rõ ràng, đúng yêu cầu đề bài. Tiếp tục phát huy!"
Trần Thị Bình,SV002,Pandas 02 – Phân tích dữ liệu nhân sự,wrong_answer,2.29,F,0,1,90.0%,1,Cần cải thiện nhiều. Code bài Bài 4: Pandas 02 – Phân tích dữ liệu nhân sự đạt điểm 2.29/10 (loại F). Có 0 lỗi nghiêm trọng và 1 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Lê Minh Cường,SV003,Numpy 01 – Phân tích lợi nhuận bán hàng,runtime_error,2.7,F,0,1,90.0%,0,Cần cải thiện nhiều. Code bài Bài 1: Numpy 01 – Phân tích lợi nhuận bán hàng đạt điểm 2.7/10 (loại F). Có 0 lỗi nghiêm trọng và 0 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Lê Minh Cường,SV003,Numpy 02 – Đánh giá Hiệu suất Kinh doanh,wrong_answer,2.21,F,0,1,86.7%,1,Cần cải thiện nhiều. Code bài Bài 2: Numpy 02 – Đánh giá Hiệu suất Kinh doanh đạt điểm 2.21/10 (loại F). Có 0 lỗi nghiêm trọng và 1 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Lê Minh Cường,SV003,Pandas 01 – Xử lý Dữ liệu đơn hàng,wrong_answer,2.01,F,0,1,78.8%,1,Cần cải thiện nhiều. Code bài Bài 3: Pandas 01 – Xử lý Dữ liệu đơn hàng đạt điểm 2.01/10 (loại F). Có 0 lỗi nghiêm trọng và 1 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Lê Minh Cường,SV003,Pandas 02 – Phân tích dữ liệu nhân sự,runtime_error,0.81,F,0,1,90.0%,2,Cần cải thiện nhiều. Code bài Bài 4: Pandas 02 – Phân tích dữ liệu nhân sự đạt điểm 0.81/10 (loại F). Có 1 lỗi nghiêm trọng và 1 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Phạm Thu Dung,SV004,Numpy 01 – Phân tích lợi nhuận bán hàng,not_submitted,0.0,F,0,0,0.0%,0,Sinh viên chưa nộp bài Numpy 01 – Phân tích lợi nhuận bán hàng.
Phạm Thu Dung,SV004,Numpy 02 – Đánh giá Hiệu suất Kinh doanh,passed,9.7,A,1,1,90.0%,0,"Xuất sắc! Code bài Bài 2: Numpy 02 – Đánh giá Hiệu suất Kinh doanh đạt điểm 9.7/10 (loại A). Cấu trúc code rõ ràng, đúng yêu cầu đề bài. Tiếp tục phát huy!"
Phạm Thu Dung,SV004,Pandas 01 – Xử lý Dữ liệu đơn hàng,not_submitted,0.0,F,0,0,0.0%,0,Sinh viên chưa nộp bài Pandas 01 – Xử lý Dữ liệu đơn hàng.
Phạm Thu Dung,SV004,Pandas 02 – Phân tích dữ liệu nhân sự,wrong_answer,2.29,F,0,1,90.0%,1,Cần cải thiện nhiều. Code bài Bài 4: Pandas 02 – Phân tích dữ liệu nhân sự đạt điểm 2.29/10 (loại F). Có 0 lỗi nghiêm trọng và 1 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Hoàng Đức Em,SV005,Numpy 01 – Phân tích lợi nhuận bán hàng,wrong_answer,2.24,F,0,1,88.0%,1,Cần cải thiện nhiều. Code bài Bài 1: Numpy 01 – Phân tích lợi nhuận bán hàng đạt điểm 2.24/10 (loại F). Có 0 lỗi nghiêm trọng và 1 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Hoàng Đức Em,SV005,Numpy 02 – Đánh giá Hiệu suất Kinh doanh,wrong_answer,2.7,F,0,1,90.0%,0,Cần cải thiện nhiều. Code bài Bài 2: Numpy 02 – Đánh giá Hiệu suất Kinh doanh đạt điểm 2.7/10 (loại F). Có 0 lỗi nghiêm trọng và 0 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Hoàng Đức Em,SV005,Pandas 01 – Xử lý Dữ liệu đơn hàng,wrong_answer,2.2,F,0,1,86.2%,1,Cần cải thiện nhiều. Code bài Bài 3: Pandas 01 – Xử lý Dữ liệu đơn hàng đạt điểm 2.2/10 (loại F). Có 0 lỗi nghiêm trọng và 1 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
Hoàng Đức Em,SV005,Pandas 02 – Phân tích dữ liệu nhân sự,wrong_answer,2.29,F,0,1,90.0%,1,Cần cải thiện nhiều. Code bài Bài 4: Pandas 02 – Phân tích dữ liệu nhân sự đạt điểm 2.29/10 (loại F). Có 0 lỗi nghiêm trọng và 1 lỗi lớn. Đề nghị xem lại kiến thức cơ bản và tham khảo reference solution.
